ticker,pub_date,headline,gemini_sentiment
AMZN,2019-10-25,"Microsoft Wins Pentagon’s $10 Billion JEDI Contract, Thwarting Amazon",negative
AMZN,2019-10-02,"The Best Movies and TV Shows New to Netflix, Amazon and Stan in Australia in October",neutral
AMZN,2019-11-15,Doing Tiny Jobs for Tinier Pay,neutral
AMZN,2019-11-22,"With Big Tech in Their Path, Start-Ups Turn to Business Markets",neutral
AMZN,2019-11-28,When Is a Star Not Always a Star? When It’s an Online Review,neutral
AMZN,2019-11-25,"Chasing Amazon, Retailers Are in a Never-Ending Arms Race",neutral
AMZN,2019-11-28,"Donald Trump Jr., Debut Author, Sees Sales Bolstered by G.O.P. Allies",neutral
AMZN,2019-11-14,Amazon Protesting Pentagon’s $10 Billion JEDI Contract,negative
AMZN,2019-11-07,Powerful Coalition Pushes Back on Anti-Tech Fervor,positive
AMZN,2019-11-15,Will Streaming Kill the Art of Cinema or Grant It New Life?,neutral
AMZN,2019-11-30,Prime Mover: How Amazon Wove Itself Into the Life of an American City,neutral
AMZN,2019-11-26,Activists Build a Grass-Roots Alliance Against Amazon,negative
AMZN,2019-02-21,"With 2020 in Sight, de Blasio Turns Against Amazon",negative
AMZN,2019-02-07,Jeff Bezos Accuses National Enquirer of ‘Extortion and Blackmail’,neutral
AMZN,2019-02-02,How Silicon Valley Puts the ‘Con’ in Consent,negative
AMZN,2019-02-18,New York Did Us All a Favor by Standing Up to Amazon,negative
AMZN,2019-02-15,"New York Returns 25,000 Jobs to Amazon",positive
AMZN,2019-02-21,How New York Lost Amazon,negative
AMZN,2019-02-15,Big Investors Shed Tech Stocks as Markets Tumbled Last Quarter,negative
AMZN,2019-02-16,"For Some 2020 Democrats, Rejection of Amazon Aligns With Liberal Policy Views",negative
AMZN,2019-02-14,Amazon Pulls Out of Planned New York City Headquarters,negative
AMZN,2019-02-24,N.Y.C. Special Election: 7 Factors That Will Help Decide the Public Advocate Race,neutral
AMZN,2019-03-06,The Imposing Venture of 3 Corporate Giants Gets a Not-So-Imposing New Name,neutral
AMZN,2019-03-11,How the Internet Travels Across Oceans,neutral
AMZN,2019-09-06,"When the A.I. Professor Leaves, Students Suffer, Study Says",neutral
AMZN,2019-09-15,Steal This Book? There’s a Price,neutral
AMZN,2019-09-06,"13 Ways the Government Went After Google, Facebook and Other Tech Giants This Year",negative
AMZN,2019-07-01,"The Best Movies and TV Shows New to Netflix, Amazon and More in July",neutral
AMZN,2019-07-10,Alexa Now Gives U.K. Users N.H.S. Medical Advice,neutral
AMZN,2019-07-16,"Tech Hearings: Congress Unites to Take Aim at Amazon, Apple, Facebook and Google",negative
AMZN,2019-07-18,Trump Says He May Intervene in Huge Pentagon Contract Sought by Amazon,negative
AMZN,2019-07-10,Amazon HQ2 Is Upending Northern Virginia’s Already Unstable Housing Market,negative
AMZN,2019-07-10,The Great Race to Rule Streaming TV,neutral
AMZN,2019-07-25,Amazon Earnings: Impatient Shoppers Help Lift Sales 20 Percent,positive
AMZN,2019-07-08,Kohl’s Is Betting on Amazon Returns to Drive Sales,positive
AMZN,2019-07-02,"Meet the Man Quietly Building the Tesla of Trucks, With Jeff Bezos Aboard",positive
AMZN,2019-07-28,"Amazon Wants to Rule the Grocery Aisles, and Not Just at Whole Foods",positive
AMZN,2019-06-11,House Opens Tech Antitrust Inquiry With Look at Threat to News Media,negative
AMZN,2019-06-05,Tech Giants Amass a Lobbying Army for an Epic Washington Battle,negative
AMZN,2019-06-03,Big Tech Shares Slide as Prospect of Antitrust Scrutiny Mounts,negative
AMZN,2019-06-25,How to Prepare for Amazon Prime Day,positive
AMZN,2019-06-22,"The Week in Business: Stocks Hit a Record High, and Facebook Wants to Replace Your Bank",positive
AMZN,2019-06-11,Amazon to End Its Restaurant Delivery Service,negative
AMZN,2019-06-19,"‘If You’ve Built a Chaos Factory, You Can’t Dodge Responsibility for the Chaos’",neutral
AMZN,2019-06-07,The Week in Tech: What Not to Expect From Big Tech’s Antitrust Showdown,neutral
AMZN,2019-06-10,Anger at Big Tech Unites Noodle Pullers and Code Writers,neutral
AMZN,2019-06-14,Stanford Team Aims at Alexa and Siri With a Privacy-Minded Alternative,negative
AMZN,2019-07-03,"Hacking, Glitches, Disinformation: Why Experts Are Worried About the 2020 Census",neutral
AMZN,2019-07-23,"How to Get a $5,000 Amazon Credit: Buy a House Through Realogy",positive
AMZN,2019-07-15,Beware. Other Nations Will Follow France With Their Own Digital Tax.,negative
AMZN,2019-07-15,"Amazon Prime Day Brings Sales, and Risks, for Retailers",positive
AMZN,2019-07-04,Independent Bookstores vs. Amazon,negative
AMZN,2019-07-29,"For Tech, We’re the Gift That Keeps on Giving. But We Get Prime!",positive
AMZN,2019-07-09,Your Inbox Is Spying on You,negative
AMZN,2019-07-11,5 Things to Avoid on Amazon Prime Day,negative
AMZN,2019-07-17,Amazon Faces E.U. Inquiry Over Data From Independent Sellers,negative
AMZN,2019-07-19,The Week in Tech: Some Workers Hate Robots. Retraining May Change That.,neutral
AMZN,2019-06-04,Why Does Google Know Everything You’ve Bought on Amazon for the Past Six Years?,negative
AMZN,2019-06-23,What Happens After Amazon’s Domination Is Complete? Its Bookstore Offers Clues,neutral
AMZN,2019-06-03,Elizabeth Warren Sticks Her Message in Big Tech’s Face,negative
AMZN,2019-06-28,‘The Buffalo Hunt’ Review: The Sacred Ties That Bind,neutral
AMZN,2019-06-06,"Democratic Candidates Woo Silicon Valley for Donations, Then Bash It",neutral
AMZN,2019-06-27,"Smile, Your City Is Watching You",neutral
AMZN,2019-06-27,Elizabeth Warren on Breaking Up Big Tech,negative
AMZN,2019-06-02,Google and Amazon Are at the Center of a Storm Brewing Over Big Tech,negative
AMZN,2019-06-28,What I Learned Poking Around Amazon’s Bookstore,neutral
AMZN,2019-06-18,Facebook Under Oath: You Have No Expectation of Privacy,neutral
AMZN,2019-08-23,I Visited 47 Sites. Hundreds of Trackers Followed Me.,negative
AMZN,2019-09-12,"Review: In the Entrancing ‘Undone,’ Life Is but a Dream State",neutral
AMZN,2019-09-19,Amazon Accelerates Efforts to Fight Climate Change,positive
AMZN,2019-09-27,The Week in Tech: Why Californians Have Better Privacy Protections,neutral
AMZN,2019-09-13,House Antitrust Panel Seeks Documents From 4 Big Tech Firms,negative
AMZN,2019-09-24,The Loophole That Turns Your Apps Into Spies,negative
AMZN,2019-09-01,"The Best Movies and TV Shows Coming to Netflix, Amazon and More in September",neutral
AMZN,2019-09-26,"At Tech’s Leading Edge, Worry About a Concentration of Power",neutral
AMZN,2019-09-02,"After Times of Turmoil, ‘Transparent’ Goes Out Singing",neutral
AMZN,2019-09-11,Staying on Top of Tech’s Changing Story,neutral
AMZN,2019-09-09,Google Antitrust Investigation Outlined by State Attorneys General,negative
AMZN,2019-02-14,"In the End, Amazon Didn’t Win Its Own Subsidy Game",negative
AMZN,2019-02-01,DealBook Briefing: Trump May Leave Tariffs on China in Place,negative
AMZN,2019-02-15,DealBook Briefing: The Bigger Picture Behind Amazon Ditching N.Y.,negative
AMZN,2019-02-14,Amazon’s Exit Forces a Reckoning for N.Y. Political Leaders,neutral
AMZN,2019-02-20,Does New York Still Have a Future in Tech?,neutral
AMZN,2019-02-16,Amazon Bails and New York Reacts: The City ‘Was Never Really On Board’,negative
AMZN,2019-02-16,A Better Way to Attract Amazon’s Jobs,positive
AMZN,2019-02-15,The Week in Tech: A Break From Consumer Tech,neutral
AMZN,2019-02-14,"For Once, Amazon Loses a Popularity Contest",negative
AMZN,2019-02-12,The Bezos Story Is Big,neutral
AMZN,2019-03-06,"Amazon Is Closing Pop-Up Stores, as Its Retail Strategy Evolves",neutral
AMZN,2019-03-20,Amazon and Union at Odds Over Firing of Staten Island Warehouse Worker,negative
AMZN,2019-03-19,"Alexandria Ocasio-Cortez Is Top ‘Villain’ in Amazon Pullout, Poll Finds",negative
AMZN,2019-03-02,How Jeff Bezos Went to Hollywood and Lost Control,negative
AMZN,2019-03-06,Silicon Valley’s Military Dilemma,neutral
AMZN,2019-03-03,"New York Weather: Snow Storm Moves Out, but Worries Over Freezing Remain",neutral
AMZN,2019-03-13,"Review: In ‘Catastrophe,’ True Love Is Not Convenient",neutral
AMZN,2019-03-02,"After Cuomo’s Calls to Amazon, a Flurry of Conversations to Rally Support",neutral
AMZN,2019-03-02,"Amazon, the Door’s Still Open",neutral
AMZN,2019-03-04,Why Napalm Is a Cautionary Tale for Tech Giants Pursuing Military Contracts,negative
AMZN,2019-10-09,Behind Amazon’s Sudden Change in Its Film Strategy,neutral
AMZN,2019-10-16,Europe’s Margrethe Vestager Takes a Rare Step Toward Big Tech,negative
AMZN,2019-10-23,Microsoft Rides Cloud to a 21% Increase in Profits,neutral
AMZN,2019-10-15,My Algorithm Makeover,neutral
AMZN,2019-10-31,California Attorney General Is a No-Show on Tech Investigations,neutral
AMZN,2019-10-09,"2,200 Viewed Germany Shooting Before Twitch Removed Post",neutral
AMZN,2019-10-27,1.5 Million Packages a Day: The Internet Brings Chaos to N.Y. Streets,neutral
AMZN,2019-10-18,"In House Antitrust Hearing, Lawmakers Focus on Harms to Privacy",neutral
AMZN,2019-10-29,Amazon Turns to More Free Grocery Delivery to Lift Food Sales,positive
AMZN,2019-10-18,The Week in Tech: Amazon Muscles In on Seattle Election,neutral
AMZN,2019-11-01,"The Best Movies and TV Shows New to Netflix, Amazon and Stan in Australia in November",neutral
AMZN,2019-11-19,Big Tech’s Toughest Opponent Says She’s Just Getting Started,neutral
AMZN,2019-11-04,"With a Laser, Researchers Say They Can Hack Alexa, Google Home or Siri",negative
AMZN,2019-11-01,The Great Streaming Space-Time Warp Is Coming,neutral
AMZN,2019-11-26,"The Amazon Coat, One Year Later",neutral
AMZN,2019-11-11,Fervor Grows for Regulating Big Tech,negative
AMZN,2019-11-02,Trump’s Twitter Presidency: 9 Key Takeaways,neutral
AMZN,2019-11-26,"Trump’s Tax Truce With France Expires, but the Path Ahead Remains Unclear",neutral
AMZN,2019-11-01,The Week in Tech: WhatsApp’s Spyware Fight Is at Least Good P.R.,neutral
AMZN,2019-11-15,Two Reporters Navigate Mountains of Packages in New York,neutral
AMZN,2019-12-16,The Decade Tech Lost Its Way,negative
AMZN,2019-01-31,"Releasing Earnings, Microsoft Stays in Stride, With Cloud Powering the Way",neutral
AMZN,2019-01-09,CES 2019: It’s the Year of Virtual Assistants and 5G ,neutral
AMZN,2019-01-19,Microsoft Cannot Fix Seattle’s Housing Crisis,neutral
AMZN,2019-01-14,What if You Could Literally Talk to The New York Times?,neutral
AMZN,2019-01-11,Real Estate Funds Have Been a Balm in a Stinging Market,neutral
AMZN,2019-01-01,"In the Race for Content, Hollywood Is Buying Up Hit Podcasts",neutral
AMZN,2019-01-01,"The Best Movies and TV Shows New to Netflix, Amazon and More in January",neutral
AMZN,2019-01-04,The Week in Tech: Amazon’s Burning Problems,negative
AMZN,2019-01-18,Why Jeff Bezos’ Divorce Should Worry Amazon Investors,negative
AMZN,2019-01-18,The Sexts of Jeff Bezos and the Death of Privacy,negative
AMZN,2019-02-07,Woody Allen Sues Amazon Over Canceled $68 Million Deal,negative
AMZN,2019-02-03,Super Bowl Commercials 2019: Brands Play It Safe and Look to the Future,neutral
AMZN,2019-02-14,What People Are Saying About Amazon’s Breakup With New York City,negative
AMZN,2019-02-10,"Jeff Bezos, Please Release Your Dirty Selfies",neutral
AMZN,2019-02-15,"Amazon Invests in Rivian, a Tesla Rival in Electric Vehicles",positive
AMZN,2019-02-22,"UnitedHealth Loses Case to the Health Venture Begun by Amazon, Berkshire-Hathaway and JPMorgan Chase",positive
AMZN,2019-02-01,"Numbers Are In for ‘Marvelous Mrs. Maisel,’ Courtesy of Nielsen",neutral
AMZN,2019-02-12,New York Needs Amazon,positive
AMZN,2019-02-18,"Thank You, New York",neutral
AMZN,2019-02-21,A Times Square Billboard Hits Ocasio-Cortez on Amazon. She Hits Back.,neutral
AMZN,2019-05-28,MacKenzie Bezos Owns $36 Billion in Amazon Shares. Now She Is Vowing to Give Away Much of Her Wealth.,neutral
AMZN,2019-05-09,Amazon Dropped Woody Allen’s Latest Film. Europe Has Picked It Up.,neutral
AMZN,2019-05-08,3 Muslim Workers at Amazon File Federal Discrimination Complaint,negative
AMZN,2019-04-25,"Microsoft Touches $1 Trillion Value, Signaling Big Tech’s Stock Market Comeback",positive
AMZN,2019-04-18,Amazon Gives Up on Chinese Domestic Shopping Business,negative
AMZN,2019-04-18,Battle for .amazon Domain Pits Retailer Against South American Nations,negative
AMZN,2019-04-19,"Review: ‘Bosch’ Is Back, Still on the Straight and Narrow",neutral
AMZN,2019-04-13,Hollywood Upended as Unions Tell Writers to Fire Agents,neutral
AMZN,2019-04-16,We Built an ‘Unbelievable’ (but Legal) Facial Recognition Machine,neutral
AMZN,2019-04-11,Tech Companies Say They Care,neutral
AMZN,2019-04-11,It’s Time to Panic About Privacy,negative
AMZN,2019-02-12,"On His Visit to Albany, de Blasio Gets a (Mostly) Hearty Embrace",neutral
AMZN,2019-02-16,"In Amazon Fight, Progressives Showed What They Want: A New Economic Agenda",neutral
AMZN,2019-02-03,Big Tech Is No Longer Carrying the Stock Market,negative
AMZN,2019-02-01,"Amazon’s Sales Growth Slows, Even as Cloud Business Stays Hot",negative
AMZN,2019-02-08,"Gavin de Becker, Bezos’ Security Chief, Is a Guardian to the Stars",neutral
AMZN,2019-02-04,Amazon Deal Meets New Resistance as Cuomo and N.Y. Senate Clash,negative
AMZN,2019-02-08,Jeff Bezos Isn’t Afraid of Total Exposure,neutral
AMZN,2019-02-22,It Started With a Jolt: How New York Became a Tech Town,neutral
AMZN,2019-02-19,Amazon and the Autocrats,negative
AMZN,2019-02-02,"Clash of Giants: UnitedHealth Takes On Amazon, Berkshire Hathaway and JPMorgan Chase",negative
AMZN,2019-01-07,"There Is a Free Lunch, After All. It’s at the Office. ",neutral
AMZN,2019-01-10,How Companies Like Apple Sprinkle Secrets in Earnings Reports,neutral
AMZN,2019-01-17,Microsoft Pledges $500 Million for Affordable Housing in Seattle Area,neutral
AMZN,2019-01-03,Devices That Will Invade Your Life in 2019 (and What’s Overhyped),neutral
AMZN,2019-01-18,Crazy Rich Progressives,neutral
AMZN,2019-01-30,Amazon Has a New Strategy to Sway Skeptics in New York,positive
AMZN,2019-01-15,Netflix Is Raising Prices. Here’s Why.,neutral
AMZN,2019-01-09,Jeff Bezos of Amazon and MacKenzie Bezos Plan to Divorce,neutral
AMZN,2019-01-20,Amazon Knows What You Buy. And It’s Building a Big Ad Business From It.,positive
AMZN,2019-01-30,Amazon Users in India Will Get Less Choice and Pay More Under New Selling Rules,negative
AMZN,2019-12-12,Want a Bigger Say on Corporate Behavior? Move Your Money,neutral
AMZN,2019-12-15,Why Twitch Is Still the King of Live Game Streaming,neutral
AMZN,2019-12-16,Boeing May Suspend 737 Max Production,neutral
AMZN,2019-12-07,"Amazon Grows in New York, Reviving Debate Over Abandoned Queens Project",neutral
AMZN,2019-12-22,The Week in Tech: How Is Antitrust Enforcement Changing?,neutral
AMZN,2019-12-01,"The Best Movies and TV Shows Coming to Netflix, Apple TV Plus and More in December",neutral
AMZN,2019-12-29,The Week in Business: Amazon Won Christmas,positive
AMZN,2019-12-18,The Catastrophist’s 2019 Tech Gift Guide,neutral
AMZN,2019-12-20,The 30 Best International TV Shows of the Decade,neutral
AMZN,2019-12-07,The Loss of Mom-and-Pop Stores That Can’t Compete With Amazon,negative
AMZN,2019-01-25,Amazon Is Pushing Facial Technology That a Study Says Could Be Biased,negative
AMZN,2019-01-26,The Secret Life of Amazon’s Vine Reviewers,neutral
AMZN,2019-01-30,Amazon’s New York Charm Offensive Includes a Veiled Threat,neutral
AMZN,2019-01-10,Review: ‘Informer’ Finds a Fresh Take on the Terrorism Thriller,neutral
AMZN,2019-01-01,"Big Tech May Look Troubled, but It’s Just Getting Started",neutral
AMZN,2019-01-12,Who Is MacKenzie Scott?,neutral
AMZN,2019-12-02,"90,000 Packages Disappear Daily in N.Y.C. Is Help on the Way?",negative
AMZN,2019-12-30,"In 2019, Netflix and Amazon Set Their Sights on India",positive
AMZN,2019-12-27,Prime Anchor: An Amazon Warehouse Town Dreams of a Better Life,neutral
AMZN,2019-12-05,Fight Against Colorism Takes On Amazon: Beauty ‘Cannot Be One Skin Color’,neutral
AMZN,2019-12-18,H&M’s Different Kind of Clickbait,neutral
AMZN,2019-12-10,"Big Tech Is Under Attack, and Investors Couldn’t Care Less",negative
AMZN,2019-12-23,Rivian Gets $1.3 Billion Investment in Electric Truck Venture,neutral
AMZN,2019-12-27,The Week in Tech: What 5 Billion Means to Amazon,positive
AMZN,2019-12-19,"Many Facial-Recognition Systems Are Biased, Says U.S. Study",neutral
AMZN,2019-12-31,"The Best Movies and TV Shows New to Netflix, Amazon and Stan in Australia in January",neutral
AMZN,2019-04-11,Donald Glover and Rihanna’s ‘Guava Island’: Here’s What We Know,neutral
AMZN,2019-04-16,Privacy Is Too Big to Understand,neutral
AMZN,2019-04-25,Amazon Expanding One-Day Prime Shipping as Sales Growth Slows,positive
AMZN,2019-04-01,"The Best Movies and TV Shows New to Netflix, Amazon and More in April",neutral
AMZN,2019-04-12,"In the Stock Market, Value Again Lags Growth",neutral
AMZN,2019-04-13,Donald Glover’s ‘Guava Island’ Debuts After Coachella Set as Childish Gambino,neutral
AMZN,2019-04-24,Nora Roberts Sues Brazilian Writer Who She Says Plagiarized Her Work,neutral
AMZN,2019-04-25,Sweetgreen Scraps Its Cashless Policy as Criticism Grows,neutral
AMZN,2019-04-03,A.I. Experts Question Amazon’s Facial-Recognition Technology,negative
AMZN,2019-04-05,‘Game of Thrones’ Changed TV. Let Us Count the Ways.,neutral
AMZN,2019-05-23,Here’s What to Watch on TV This Summer,neutral
AMZN,2019-05-20,Amazon Faces Investor Pressure Over Facial Recognition,negative
AMZN,2019-05-22,Amazon Investors Reject Proposals on Climate Change and Facial Recognition,negative
AMZN,2019-05-15,‘Fleabag’ Is (Finally) Back. Here’s a Refresher.,neutral
AMZN,2019-05-28,The Reason You Hate Online Ads,negative
AMZN,2019-05-27,Amazon’s Facial Recognition Technology,neutral
AMZN,2019-05-09,"Amazon Flunks Children’s Privacy, Advocacy Groups Charge",negative
AMZN,2019-05-16,"Review: As She Was Saying, Brilliantly, in a New ‘Fleabag’",neutral
AMZN,2019-05-02,Why Does Apple Control Its Competitors?,neutral
AMZN,2019-05-14,"Attention, Amazon Shoppers: Google Wants Some of Your Spending Money",negative
AMZN,2019-02-15,"Amazon and New York Unions Had ‘Productive Meeting,’ Then Came a Shock",neutral
AMZN,2019-02-15,"Even Without Amazon, Tech Could Keep Gaining Ground in New York",neutral
